"Company/Account","Service","Host computer","Version","Last connection","Client status"
"DK1ThistedEntreprenoerforretniDK0036","AC","OZL5382W","2.0.14","16/02/2023 12:02","Disconnected"
"DK1ThistedEntreprenoerforretniDK0036","AC","OZL2522W","2.0.14","01/03/2023 12:30","Disconnected"
"rtmdemo","DC","OZL5382W","1.19.1.SNAPSHOT","02/02/2023 06:35","Disconnected"
